"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Vrgoc D.; Rojas C.; Angles R.; Arenas M.; Arroyuelo D.; Buil-Aranda C.; Hogan A.; Navarro G.; Riveros C.; Romero J.","Vrgoc, Domagoj (36609538400); Rojas, Carlos (57211994998); Angles, Renzo (8961052600); Arenas, Marcelo (7005937486); Arroyuelo, Diego (14008696100); Buil-Aranda, Carlos (55995481900); Hogan, Aidan (57203013004); Navarro, Gonzalo (7103018112); Riveros, Cristian (25825503500); Romero, Juan (57339797600)","36609538400; 57211994998; 8961052600; 7005937486; 14008696100; 55995481900; 57203013004; 7103018112; 25825503500; 57339797600","MillenniumDB: An Open-Source Graph Database System","2023","Data Intelligence","5","3","","560","610","15","10.1162/dint_a_00229","https://www.scopus.com/pages/publications/85175086973?origin=resultslist","Data paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85175086973"
"Torres N.","Torres, Nicolás (57192593443)","57192593443","Recommender Systems for Education: A case of Study Using Formative Assessments","2022","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","2022-November","","","","","7","10.1109/SCCC57464.2022.10000363","https://www.scopus.com/pages/publications/85146360492?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85146360492"
"Kristjanpoller W.; Michell K.; Minutolo M.C.; Dheeriya P.","Kristjanpoller, Werner (55257698500); Michell, Kevin (57207956815); Minutolo, Marcel C. (24067691400); Dheeriya, Prakash (6504664785)","55257698500; 57207956815; 24067691400; 6504664785","Trading support system for portfolio construction using wisdom of artificial crowds and evolutionary computation","2021","Expert Systems with Applications","177","","114943","","","6","10.1016/j.eswa.2021.114943","https://www.scopus.com/pages/publications/85103772960?origin=resultslist","Article","Final","","Scopus","2-s2.0-85103772960"
"Hidalgo M.; Astudillo H.; Castro L.M.","Hidalgo, Mauricio (57197246518); Astudillo, Hernan (6603646692); Castro, Laura M. (15755224100)","57197246518; 6603646692; 15755224100","How Software Architects Learn: A pilot study of their learning style in Kolb's Learning Styles Inventory","2023","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","","","","","","5","10.1109/SCCC59417.2023.10315706","https://www.scopus.com/pages/publications/85179011355?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85179011355"
"Jensen H.A.; Jerez D.J.; Beer M.","Jensen, H.A. (7402097425); Jerez, D.J. (57205153337); Beer, M. (25935731000)","7402097425; 57205153337; 25935731000","Structural synthesis considering mixed discrete–continuous design variables: A Bayesian framework","2022","Mechanical Systems and Signal Processing","162","","108042","","","7","10.1016/j.ymssp.2021.108042","https://www.scopus.com/pages/publications/85110307848?origin=resultslist","Article","Final","","Scopus","2-s2.0-85110307848"
"Garces H.O.; Morales E.; Espinosa E.; Cabrera H.; Rojas A.J.; Arias L.; Rivera P.; Carvajal G.; Fuentes A.","Garces, Hugo O. (36625095200); Morales, Eduardo (57234958900); Espinosa, Eduardo (24921485500); Cabrera, Hans (57233477700); Rojas, Alejandro J. (8700108300); Arias, Luis (26022749400); Rivera, Paulo (57245326700); Carvajal, Gonzalo (14824758100); Fuentes, Andres (8725383200)","36625095200; 57234958900; 24921485500; 57233477700; 8700108300; 26022749400; 57245326700; 14824758100; 8725383200","Data analytics tools by alarms visualization and artificial intelligence applied in industrial monitoring","2021","2021 IEEE International Conference on Automation/24th Congress of the Chilean Association of Automatic Control, ICA-ACCA 2021","","","9465320","","","0","10.1109/ICAACCA51523.2021.9465320","https://www.scopus.com/pages/publications/85114211985?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85114211985"
"Parra J.A.; Calvache C.; Zañartu M.","Parra, Jesús A. (57260935300); Calvache, Carlos (56959964700); Zañartu, Matías (15838299100)","57260935300; 56959964700; 15838299100","Assessing phoneme distribution for speech modeling","2023","Proceedings of SPIE - The International Society for Optical Engineering","12567","","1256716","","","1","10.1117/12.2670042","https://www.scopus.com/pages/publications/85159259942?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85159259942"
"Rohten J.; Villarroel F.; Silva J.; Pulido E.; Pierart F.; Guzmán J.; García-Santander L.","Rohten, Jaime (54947327900); Villarroel, Felipe (36184868800); Silva, José (57190765306); Pulido, Esteban (57213421262); Pierart, Fabián (56592881800); Guzmán, Johan (7101664618); García-Santander, Luis (14631878200)","54947327900; 36184868800; 57190765306; 57213421262; 56592881800; 7101664618; 14631878200","Power Converter Resonant Control for an Unbalanced and Non-Constant Frequency Supply","2023","Sensors","23","10","4884","","","2","10.3390/s23104884","https://www.scopus.com/pages/publications/85160427108?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85160427108"
"Vrgoč D.; Rojas C.; Angles R.; Arenas M.; Arroyuelo D.; Buil-Aranda C.; Hogan A.; Navarro G.; Riveros C.; Romero J.","Vrgoč, Domagoj (36609538400); Rojas, Carlos (57211994998); Angles, Renzo (8961052600); Arenas, Marcelo (7005937486); Arroyuelo, Diego (14008696100); Buil-Aranda, Carlos (55995481900); Hogan, Aidan (57203013004); Navarro, Gonzalo (7103018112); Riveros, Cristian (25825503500); Romero, Juan (57339797600)","36609538400; 57211994998; 8961052600; 7005937486; 14008696100; 55995481900; 57203013004; 7103018112; 25825503500; 57339797600","MillenniumDB: An Open-Source Graph Database System","2023","Data Intelligence","5","3","","560","603","3","10.1162/dint_a_00209","https://www.scopus.com/pages/publications/85209135106?origin=resultslist","Data paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85209135106"
"Cruz P.; Ulloa G.; Martin D.S.; Veloz A.","Cruz, Pablo (35226240700); Ulloa, Gustavo (56020182200); Martin, Daniel San (57211663787); Veloz, Alejandro (23476128900)","35226240700; 56020182200; 57211663787; 23476128900","Software Architecture Evaluation of a Machine Learning Enabled System: A Case Study","2023","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","","","","","","4","10.1109/SCCC59417.2023.10315755","https://www.scopus.com/pages/publications/85179000859?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85179000859"
"D'Antonio D.S.; Lopez-Santos O.; Navas-Fonseca A.; Flores-Bahamonde F.; Perez M.A.","D'Antonio, Diego S. (57222170817); Lopez-Santos, Oswaldo (55574692600); Navas-Fonseca, Alex (57219716959); Flores-Bahamonde, Freddy (45861100300); Perez, Marcelo A. (7403043717)","57222170817; 55574692600; 57219716959; 45861100300; 7403043717","Multi-Mode Master-Slave Control Approach for More Modular and Reconfigurable Hybrid Microgrids","2023","IEEE Access","11","","","55334","55348","10","10.1109/ACCESS.2023.3280449","https://www.scopus.com/pages/publications/85161008336?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85161008336"
"Auat F.; Prieto P.; Fantoni G.","Auat, Fernando (23049317700); Prieto, Pablo (7006234873); Fantoni, Gualtiero (8515018000)","23049317700; 7006234873; 8515018000","Rapid Roboting: The New Approach for Quickly Development of Customized Robots","2022","Intelligent Systems, Control and Automation: Science and Engineering","82","","","1","6","1","10.1007/978-3-319-40003-7_1","https://www.scopus.com/pages/publications/85128927671?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-85128927671"
"Oliveira-Silva E.; de Prada C.; Montes D.; Navia D.","Oliveira-Silva, Erika (57207877554); de Prada, Cesar (6603379715); Montes, Daniel (57312074700); Navia, Daniel (55263003900)","57207877554; 6603379715; 57312074700; 55263003900","Economic MPC with modifier adaptation using transient measurements","2023","Computers and Chemical Engineering","173","","108205","","","8","10.1016/j.compchemeng.2023.108205","https://www.scopus.com/pages/publications/85149775303?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85149775303"
"Moraga C.","Moraga, Claudio (7005522022)","7005522022","OR-Toffoli and OR-Peres Reversible Gates","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12805 LNCS","","","266","273","4","10.1007/978-3-030-79837-6_17","https://www.scopus.com/pages/publications/85111999240?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85111999240"
"Rudloff G.; Soto M.A.","Rudloff, Gabriel (58352100400); Soto, Marcelo A. (18435065800)","58352100400; 18435065800","Peak detection of spectrally-overlapped fibre Bragg gratings using an autoencoder convolutional neural network","2023","Proceedings of SPIE - The International Society for Optical Engineering","12643","","126433B","","","1","10.1117/12.2679924","https://www.scopus.com/pages/publications/85163044725?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85163044725"
"Madariaga C.; Schurch R.; Ardila-Rey J.; Munoz O.; Fingerhuth S.","Madariaga, Carlos (57212476873); Schurch, Roger (8675444000); Ardila-Rey, Jorge (55320465400); Munoz, Osvaldo (57212491404); Fingerhuth, Sebastian (16068484100)","57212476873; 8675444000; 55320465400; 57212491404; 16068484100","Partial Discharge Electrical Tree Growth Identification by Means of Waveform Source Separation Techniques","2021","IEEE Access","9","","9416438","64665","64675","8","10.1109/ACCESS.2021.3075914","https://www.scopus.com/pages/publications/85107225347?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85107225347"
"Ahuar R.L.; Cedeno A.L.; Perez-Ibacache R.; Aguero J.C.; Silva C.A.","Ahuar, Reinier Lopez (57245382000); Cedeno, Angel L. (57221307701); Perez-Ibacache, Ricardo (56367413900); Aguero, Juan C. (8296403500); Silva, Cesar A. (7201387399)","57245382000; 57221307701; 56367413900; 8296403500; 7201387399","Comments on the numerical efficiency of constrained MPC of an inverter with LC output filter","2021","2021 IEEE International Conference on Automation/24th Congress of the Chilean Association of Automatic Control, ICA-ACCA 2021","","","9465301","","","6","10.1109/ICAACCA51523.2021.9465301","https://www.scopus.com/pages/publications/85114213926?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85114213926"
"Montoya F.; Astudillo H.","Montoya, Fernando (58751096000); Astudillo, Hernan (6603646692)","58751096000; 6603646692","Causal Graph: Interpretation of Causal Relationships in Temporary Deviations of Business Processes","2023","Proceedings - 2023 49th Latin American Computing Conference, CLEI 2023","","","","","","1","10.1109/CLEI60451.2023.10345780","https://www.scopus.com/pages/publications/85182272275?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85182272275"
"Hernandez P.D.; Ramirez J.A.; Soto M.A.","Hernandez, Pablo D. (57397277600); Ramirez, Jaime A. (56941308400); Soto, Marcelo A. (18435065800)","57397277600; 56941308400; 18435065800","Improving Earthquake Detection in Fibre-Optic Distributed Acoustic Sensors Using Deep-Learning and Hybrid Datasets","2022","2022 European Conference on Optical Communication, ECOC 2022","","","","","","6","","https://www.scopus.com/pages/publications/85146399624?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85146399624"
"Rodríguez S.E.; Allende-Cid H.; Allende H.","Rodríguez, Sebastián E. (57197922188); Allende-Cid, Héctor (57208732887); Allende, Héctor (22333831700)","57197922188; 57208732887; 22333831700","Detecting Hate Speech in Cross-Lingual and Multi-lingual Settings Using Language Agnostic Representations","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12702 LNCS","","","77","87","10","10.1007/978-3-030-93420-0_8","https://www.scopus.com/pages/publications/85124311246?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85124311246"
"Menendez O.; Villacres J.; Rivera R.G.; Cheein F.A.","Menendez, Oswaldo (57193608640); Villacres, Juan (57189849784); Rivera, Robert Guaman (57217042347); Cheein, Fernando Auat (23049317700)","57193608640; 57189849784; 57217042347; 23049317700","Analyzing the Capabilities of Electric Field Energy Harvesting Using Natural Leaves","2021","IEEE Access","9","","","158852","158861","9","10.1109/ACCESS.2021.3129717","https://www.scopus.com/pages/publications/85120049212?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85120049212"
"Negrete O.A.; Vargas P.; Peña F.J.; Saravia G.; Vogel E.E.","Negrete, Oscar A. (56712768300); Vargas, Patricio (7005330462); Peña, Francisco J. (57196489005); Saravia, Gonzalo (26658741600); Vogel, Eugenio E. (7202049156)","56712768300; 7005330462; 57196489005; 26658741600; 7202049156","Short-range berezinskii-kosterlitz-thouless phase characterization for the q-state clock model","2021","Entropy","23","8","1019","","","6","10.3390/e23081019","https://www.scopus.com/pages/publications/85112375940?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85112375940"
"Ponce F.; Soldani J.; Astudillo H.; Brogi A.","Ponce, Francisco (57193949387); Soldani, Jacopo (56203938200); Astudillo, Hernán (6603646692); Brogi, Antonio (57193752782)","57193949387; 56203938200; 6603646692; 57193752782","Should Microservice Security Smells Stay or be Refactored? Towards a Trade-off Analysis","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13444 LNCS","","","131","139","13","10.1007/978-3-031-16697-6_9","https://www.scopus.com/pages/publications/85139055101?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85139055101"
"Ahmed M.A.; Gallardo J.L.; Zuniga M.D.; Pedraza M.A.; Carvajal G.; Jara N.; Carvajal R.","Ahmed, Mohamed A. (57211429785); Gallardo, Jose Luis (57225390726); Zuniga, Marcos D. (23398893800); Pedraza, Manuel A. (57562949200); Carvajal, Gonzalo (14824758100); Jara, Nicolás (54795356900); Carvajal, Rodrigo (50161087200)","57211429785; 57225390726; 23398893800; 57562949200; 14824758100; 54795356900; 50161087200","LoRa Based IoT Platform for Remote Monitoring of Large-Scale Agriculture Farms in Chile","2022","Sensors","22","8","2824","","","61","10.3390/s22082824","https://www.scopus.com/pages/publications/85127677087?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85127677087"
